51.0000,50.1199,49.2443,48.3735,47.5079,46.6476,45.7930,44.9444,44.1022,43.2666,42.4382,41.6173,40.8044,40.0000,39.2046,38.4187,37.6431,36.8782,36.1248,35.3836,34.6554,33.9411,33.2415,32.5576,31.8904,31.2410,30.6105,30.0000,29.4109,28.8444,28.3019,27.7849,27.2947,26.8328,26.4008,26.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,30.4631,30.0832,29.7321,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0179,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
51.4782,50.6063,49.7393,48.8774,48.0208,47.1699,46.3249,45.4863,44.6542,43.8292,43.0116,42.2019,41.4005,40.6079,39.8246,39.0512,38.2884,37.5366,36.7967,36.0694,35.3553,34.6554,33.9706,33.3017,32.6497,32.0156,31.4006,30.8058,30.2324,29.6816,29.1548,28.6531,28.1780,27.7308,27.3130,26.9258,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,31.3847,31.0161,30.6757,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0172,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
51.9711,51.1077,50.2494,49.3964,48.5489,47.7074,46.8722,46.0435,45.2217,44.4072,43.6005,42.8019,42.0119,41.2311,40.4599,39.6989,38.9487,38.2099,37.4833,36.7696,36.0694,35.3836,34.7131,34.0588,33.4215,32.8024,32.2025,31.6228,31.0644,30.5287,30.0167,29.5296,29.0689,28.6356,28.2312,27.8568,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.8568,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.3110,31.9531,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0167,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
52.4786,51.6236,50.7740,49.9300,49.0918,48.2597,47.4342,46.6154,45.8039,45.0000,44.2041,43.4166,42.6380,41.8688,41.1096,40.3609,39.6232,38.8973,38.1838,37.4833,36.7967,36.1248,35.4683,34.8281,34.2053,33.6006,33.0151,32.4500,31.9061,31.3847,30.8869,30.4138,29.9666,29.5466,29.1548,28.7924,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.7924,29.1548,29.5466,29.9666,30.4138,30.8869,31.3847,31.9061,32.4500,33.0151,33.2415,32.8938,32.5730,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0161,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
53.0000,52.1536,51.3128,50.4777,49.6488,48.8262,48.0104,47.2017,46.4004,45.6070,44.8219,44.0454,43.2782,42.5206,41.7732,41.0366,40.3113,39.5980,38.8973,38.2099,37.5366,36.8782,36.2353,35.6090,35.0000,34.4093,33.8378,33.2866,32.7567,32.2490,31.7648,31.3050,30.8707,30.4631,30.0832,29.7321,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.4109,29.7321,30.0832,30.4631,30.8707,31.3050,31.7648,32.2490,32.7567,33.2866,33.8378,34.1760,33.8378,33.5261,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0156,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
53.5350,52.6972,51.8652,51.0392,50.2195,49.4065,48.6004,47.8017,47.0106,46.2277,45.4533,44.6878,43.9318,43.1856,42.4500,41.7253,41.0122,40.3113,39.6232,38.9487,38.2884,37.6431,37.0135,36.4005,35.8050,35.2278,34.6699,34.1321,33.6155,33.1210,32.6497,32.2025,31.7805,31.3847,31.0161,30.6757,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0832,30.3645,30.6757,31.0161,31.3847,31.7805,32.2025,32.6497,33.1210,33.6155,34.1321,34.6699,35.1141,34.7851,34.4819,34.2053,33.9559,33.7343,33.5410,33.3766,33.2415,33.1361,33.0606,33.0151,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0151,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
54.0833,53.2541,52.4309,51.6140,50.8035,50.0000,49.2037,48.4149,47.6340,46.8615,46.0977,45.3431,44.5982,43.8634,43.1393,42.4264,41.7253,41.0366,40.3609,39.6989,39.0512,38.4187,37.8021,37.2022,36.6197,36.0555,35.5106,34.9857,34.4819,34.0000,33.5410,33.1059,32.6956,32.3110,31.9531,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.3209,31.6228,31.9531,32.3110,32.6956,33.1059,33.5410,34.0000,34.4819,34.9857,35.5106,36.0555,35.7351,35.4401,35.1710,34.9285,34.7131,34.5254,34.3657,34.2345,34.1321,34.0588,34.0147,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0147,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
54.6443,53.8238,53.0094,52.2015,51.4004,50.6063,49.8197,49.0408,48.2701,47.5079,46.7547,46.0109,45.2769,44.5533,43.8406,43.1393,42.4500,41.7732,41.1096,40.4599,39.8246,39.2046,38.6005,38.0132,37.4433,36.8917,36.3593,35.8469,35.3553,34.8855,34.4384,34.0147,33.6155,33.2415,32.8938,32.5730,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.2800,32.5730,32.8938,33.2415,33.6155,34.0147,34.4384,34.8855,35.3553,35.8469,36.3593,36.8917,36.6879,36.4005,36.1386,35.9026,35.6931,35.5106,35.3553,35.2278,35.1283,35.0571,35.0143,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0143,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
55.2178,54.4059,53.6004,52.8015,52.0096,51.2250,50.4480,49.6790,48.9183,48.1664,47.4236,46.6905,45.9674,45.2548,44.5533,43.8634,43.1856,42.5206,41.8688,41.2311,40.6079,40.0000,39.4081,38.8330,38.2753,37.7359,37.2156,36.7151,36.2353,35.7771,35.3412,34.9285,34.5398,34.1760,33.8378,33.5261,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.2415,33.5261,33.8378,34.1760,34.5398,34.9285,35.3412,35.7771,36.2353,36.7151,37.2156,37.7359,37.6431,37.3631,37.1080,36.8782,36.6742,36.4966,36.3456,36.2215,36.1248,36.0555,36.0139,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0139,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
55.8032,55.0000,54.2033,53.4135,52.6308,51.8556,51.0882,50.3289,49.5782,48.8365,48.1041,47.3814,46.6690,45.9674,45.2769,44.5982,43.9318,43.2782,42.6380,42.0119,41.4005,40.8044,40.2244,39.6611,39.1152,38.5876,38.0789,37.5899,37.1214,36.6742,36.2491,35.8469,35.4683,35.1141,34.7851,34.4819,34.2053,33.9559,33.7343,33.5410,33.3766,33.2415,33.1361,33.0606,33.0151,33.0000,33.0151,33.0606,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.2053,34.4819,34.7851,35.1141,35.4683,35.8469,36.2491,36.6742,37.1214,37.5899,38.0789,38.5876,38.6005,38.3275,38.0789,37.8550,37.6563,37.4833,37.3363,37.2156,37.1214,37.0540,37.0135,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0135,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
56.4004,55.6058,54.8179,54.0370,53.2635,52.4976,51.7397,50.9902,50.2494,49.5177,48.7955,48.0833,47.3814,46.6905,46.0109,45.3431,44.6878,44.0454,43.4166,42.8019,42.2019,41.6173,41.0488,40.4969,39.9625,39.4462,38.9487,38.4708,38.0132,37.5766,37.1618,36.7696,36.4005,36.0555,35.7351,35.4401,35.1710,34.9285,34.7131,34.5254,34.3657,34.2345,34.1321,34.0588,34.0147,34.0000,34.0147,34.0588,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.1710,35.4401,35.7351,36.0555,36.4005,36.7696,37.1618,37.5766,38.0132,38.4708,38.9487,39.4462,39.5601,39.2938,39.0512,38.8330,38.6394,38.4708,38.3275,38.2099,38.1182,38.0526,38.0132,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0132,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
57.0088,56.2228,55.4437,54.6717,53.9073,53.1507,52.4023,51.6624,50.9313,50.2096,49.4975,48.7955,48.1041,47.4236,46.7547,46.0977,45.4533,44.8219,44.2041,43.6005,43.0116,42.4382,41.8808,41.3401,40.8167,40.3113,39.8246,39.3573,38.9102,38.4838,38.0789,37.6962,37.3363,37.0000,36.6879,36.4005,36.1386,35.9026,35.6931,35.5106,35.3553,35.2278,35.1283,35.0571,35.0143,35.0000,35.0143,35.0571,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.1386,36.4005,36.6879,37.0000,37.3363,37.6962,38.0789,38.4838,38.9102,39.3573,39.8246,40.3113,40.5216,40.2616,40.0250,39.8121,39.6232,39.4588,39.3192,39.2046,39.1152,39.0512,39.0128,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0128,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
57.6281,56.8507,56.0803,55.3173,54.5619,53.8145,53.0754,52.3450,51.6236,50.9117,50.2096,49.5177,48.8365,48.1664,47.5079,46.8615,46.2277,45.6070,45.0000,44.4072,43.8292,43.2666,42.7200,42.1900,41.6773,41.1825,40.7063,40.2492,39.8121,39.3954,39.0000,38.6264,38.2753,37.9473,37.6431,37.3631,37.1080,36.8782,36.6742,36.4966,36.3456,36.2215,36.1248,36.0555,36.0139,36.0000,36.0139,36.0555,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,37.1080,37.3631,37.6431,37.9473,38.2753,38.6264,39.0000,39.3954,39.8121,40.2492,40.7063,41.1825,41.4849,41.2311,41.0000,40.7922,40.6079,40.4475,40.3113,40.1995,40.1123,40.0500,40.0125,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0125,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
58.2580,57.4891,56.7274,55.9732,55.2268,54.4885,53.7587,53.0377,52.3259,51.6236,50.9313,50.2494,49.5782,48.9183,48.2701,47.6340,47.0106,46.4004,45.8039,45.2217,44.6542,44.1022,43.5660,43.0465,42.5441,42.0595,41.5933,41.1461,40.7185,40.3113,39.9249,39.5601,39.2173,38.8973,38.6005,38.3275,38.0789,37.8550,37.6563,37.4833,37.3363,37.2156,37.1214,37.0540,37.0135,37.0000,37.0135,37.0540,37.1214,37.2156,37.3363,37.4833,37.6563,37.8550,38.0789,38.3275,38.6005,38.8973,39.2173,39.5601,39.9249,40.3113,40.7185,41.1461,41.5933,42.0595,42.4500,42.2019,41.9762,41.7732,41.5933,41.4367,41.3038,41.1947,41.1096,41.0488,41.0122,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0122,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
58.8982,58.1378,57.3847,56.6392,55.9017,55.1725,54.4518,53.7401,53.0377,52.3450,51.6624,50.9902,50.3289,49.6790,49.0408,48.4149,47.8017,47.2017,46.6154,46.0435,45.4863,44.9444,44.4185,43.9090,43.4166,42.9418,42.4853,42.0476,41.6293,41.2311,40.8534,40.4969,40.1622,39.8497,39.5601,39.2938,39.0512,38.8330,38.6394,38.4708,38.3275,38.2099,38.1182,38.0526,38.0132,38.0000,38.0132,38.0526,38.1182,38.2099,38.3275,38.4708,38.6394,38.8330,39.0512,39.2938,39.5601,39.8497,40.1622,40.4969,40.8534,41.2311,41.6293,42.0476,42.4853,42.9418,43.4166,43.1741,42.9535,42.7551,42.5793,42.4264,42.2966,42.1900,42.1070,42.0476,42.0119,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0119,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,41.0488,40.0500,39.0512,38.0526,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
59.5483,58.7963,58.0517,57.3149,56.5862,55.8659,55.1543,54.4518,53.7587,53.0754,52.4023,51.7397,51.0882,50.4480,49.8197,49.2037,48.6004,48.0104,47.4342,46.8722,46.3249,45.7930,45.2769,44.7772,44.2945,43.8292,43.3820,42.9535,42.5441,42.1545,41.7852,41.4367,41.1096,40.8044,40.5216,40.2616,40.0250,39.8121,39.6232,39.4588,39.3192,39.2046,39.1152,39.0512,39.0128,39.0000,39.0128,39.0512,39.1152,39.2046,39.3192,39.4588,39.6232,39.8121,40.0250,40.2616,40.5216,40.8044,41.1096,41.4367,41.7852,42.1545,42.5441,42.9535,43.3820,43.8292,44.2945,44.1475,43.9318,43.7379,43.5660,43.4166,43.2897,43.1856,43.1045,43.0465,43.0116,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0116,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
60.2080,59.4643,58.7282,58.0000,57.2800,56.5685,55.8659,55.1725,54.4885,53.8145,53.1507,52.4976,51.8556,51.2250,50.6063,50.0000,49.4065,48.8262,48.2597,47.7074,47.1699,46.6476,46.1411,45.6508,45.1774,44.7214,44.2832,43.8634,43.4626,43.0813,42.7200,42.3792,42.0595,41.7612,41.4849,41.2311,41.0000,40.7922,40.6079,40.4475,40.3113,40.1995,40.1123,40.0500,40.0125,40.0000,40.0125,40.0500,40.1123,40.1995,40.3113,40.4475,40.6079,40.7922,41.0000,41.2311,41.4849,41.7612,42.0595,42.3792,42.7200,43.0813,43.4626,43.8634,44.2832,44.7214,45.1774,45.1221,44.9110,44.7214,44.5533,44.4072,44.2832,44.1814,44.1022,44.0454,44.0114,44.0000,44.0000,44.0000,44.0000,44.0000,44.0000,44.0114,44.0000,44.0000,44.0000,44.0000,44.0000,44.0000,44.0000,43.1856,42.1900,41.1947,40.1995,39.2046,38.2099,37.2156,36.2215,35.2278,34.2345,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000
60.8769,60.1415,59.4138,58.6941,57.9828,57.2800,56.5862,55.9017,55.2268,54.5619,53.9073,53.2635,52.6308,52.0096,51.4004,50.8035,50.2195,49.6488,49.0918,48.5489,48.0208,47.5079,47.0106,46.5296,46.0652,45.6180,45.1885,44.7772,44.3847,44.0114,43.6578,43.3244,43.0116,42.7200,42.4500,42.2019,41.9762,41.7732,41.5933,41.4367,41.3038,41.1947,41.1096,41.0488,41.0122,41.0000,41.0122,41.0488,41.1096,41.1947,41.3038,41.4367,41.5933,41.7732,41.9762,42.2019,42.4500,42.7200,43.0116,43.3244,43.6578,44.0114,44.3847,44.7772,45.1885,45.6180,46.0652,46.0977,45.8912,45.7056,45.5412,45.3982,45.2769,45.1774,45.0999,45.0444,45.0111,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0111,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,44.2832,43.2897,42.2966,41.3038,40.3113,39.3192,38.3275,37.3363,36.3456,35.3553,34.3657,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000
61.5549,60.8276,60.1082,59.3970,58.6941,58.0000,57.3149,56.6392,55.9732,55.3173,54.6717,54.0370,53.4135,52.8015,52.2015,51.6140,51.0392,50.4777,49.9300,49.3964,48.8774,48.3735,47.8853,47.4131,46.9574,46.5188,46.0977,45.6946,45.3100,44.9444,44.5982,44.2719,43.9659,43.6807,43.4166,43.1741,42.9535,42.7551,42.5793,42.4264,42.2966,42.1900,42.1070,42.0476,42.0119,42.0000,42.0119,42.0476,42.1070,42.1900,42.2966,42.4264,42.5793,42.7551,42.9535,43.1741,43.4166,43.6807,43.9659,44.2719,44.5982,44.9444,45.3100,45.6946,46.0977,46.5188,46.9574,47.0744,46.8722,46.6905,46.5296,46.3897,46.2709,46.1736,46.0977,46.0435,46.0109,46.0000,46.0000,46.0000,46.0000,46.0000,46.0000,46.0109,46.0000,46.0000,46.0000,46.0000,46.0000,45.3982,44.4072,43.4166,42.4264,41.4367,40.4475,39.4588,38.4708,37.4833,36.4966,35.5106,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000
62.2415,61.5224,60.8112,60.1082,59.4138,58.7282,58.0517,57.3847,56.7274,56.0803,55.4437,54.8179,54.2033,53.6004,53.0094,52.4309,51.8652,51.3128,50.7740,50.2494,49.7393,49.2443,48.7647,48.3011,47.8539,47.4236,47.0106,46.6154,46.2385,45.8803,45.5412,45.2217,44.9222,44.6430,44.3847,44.1475,43.9318,43.7379,43.5660,43.4166,43.2897,43.1856,43.1045,43.0465,43.0116,43.0000,43.0116,43.0465,43.1045,43.1856,43.2897,43.4166,43.5660,43.7379,43.9318,44.1475,44.3847,44.6430,44.9222,45.2217,45.5412,45.8803,46.2385,46.6154,47.0106,47.4236,47.8539,48.0521,47.8539,47.6760,47.5184,47.3814,47.2652,47.1699,47.0956,47.0425,47.0106,47.0000,47.0000,47.0000,47.0000,47.0000,47.0000,47.0106,47.0000,47.0000,47.0000,47.0000,46.5296,45.5412,44.5533,43.5660,42.5793,41.5933,40.6079,39.6232,38.6394,37.6563,36.6742,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000
